word,ratio,cantidadLetras,gotAccent,doubleVocal,enCC,y
pull,0.25,4,0,0,0,0
study,0.2,5,0,0,0,0
market,0.3333,6,0,0,0,0
por,0.3333,3,0,0,0,1
triangle,0.375,8,0,0,0,0
past,0.25,4,0,0,0,0
cap,0.3333,3,0,0,0,1
capità,0.3333,6,1,0,0,1
nombre,0.3333,6,0,0,0,1
onada,0.6,5,0,0,0,1
bright,0.1667,6,0,0,0,0
form,0.25,4,0,0,0,0
cent,0.25,4,0,0,0,1
dad,0.3333,3,0,0,0,0
pocs,0.25,4,0,0,0,1
colpejar,0.375,8,0,0,0,1
nens,0.25,4,0,0,0,1
case,0.5,4,0,0,0,0
avís,0.25,4,1,0,0,1
cap,0.3333,3,0,0,0,1
moment,0.3333,6,0,0,0,0
at,0.5,2,0,0,0,0
demà,0.25,4,1,0,0,1
general,0.4286,7,0,0,0,0
men,0.3333,3,0,0,0,0
muntanya,0.375,8,0,0,0,1
green,0.4,5,0,1,0,0
shoulder,0.375,8,0,0,0,0
dog,0.3333,3,0,0,0,0
sabata,0.5,6,0,0,0,1
davant,0.3333,6,0,0,0,1
agree,0.6,5,0,1,0,0
women,0.4,5,0,0,0,0
instrument,0.3,10,0,0,0,1
summer,0.3333,6,0,0,0,0
còlera,0.3333,6,1,0,0,1
gun,0.3333,3,0,0,0,0
came,0.5,4,0,0,0,0
volar,0.4,5,0,0,0,1
pis,0.3333,3,0,0,0,1
once,0.5,4,0,0,0,0
ensenyar,0.375,8,0,0,0,1
carry,0.2,5,0,0,0,0
star,0.25,4,0,0,0,0
prova,0.4,5,0,0,0,1
mouth,0.4,5,0,0,1,0
aconseguir,0.5,10,0,0,0,1
arm,0.3333,3,0,0,0,0
passeig,0.4286,7,0,0,0,1
ear,0.6667,3,0,0,0,0
guiar,0.6,5,0,0,0,1
neu,0.6667,3,0,0,0,1
it,0.5,2,0,0,0,0
petit,0.4,5,0,0,0,1
paper,0.4,5,0,0,0,1
million,0.4286,7,0,0,0,0
nou,0.6667,3,0,0,0,1
phrase,0.3333,6,0,0,0,0
corner,0.3333,6,0,0,0,0
near,0.5,4,0,0,0,0
gran,0.25,4,0,0,0,1
lift,0.25,4,0,0,0,0
fila,0.5,4,0,0,0,1
plural,0.3333,6,0,0,0,0
esquena,0.5714,7,0,0,1,1
propietat,0.4444,9,0,0,0,1
incloure,0.5,8,0,0,0,1
somiar,0.5,6,0,0,0,1
smell,0.2,5,0,0,1,0
equate,0.6667,6,0,0,0,0
sugar,0.4,5,0,0,0,0
order,0.4,5,0,0,0,0
espatlla,0.375,8,0,0,0,1
resoldre,0.375,8,0,0,0,1
of,0.5,2,0,0,0,0
lloc,0.25,4,0,0,0,1
ring,0.25,4,0,0,0,0
rain,0.5,4,0,0,0,0
afegir,0.5,6,0,0,0,1
recordar,0.375,8,0,0,0,1
said,0.5,4,0,0,0,0
cor,0.3333,3,0,0,0,1
seca,0.5,4,0,0,0,1
fracció,0.2857,7,1,0,0,1
espai,0.6,5,0,0,0,1
gave,0.5,4,0,0,0,0
discurs,0.2857,7,0,0,0,1
born,0.25,4,0,0,0,1
estrella,0.375,8,0,0,0,1
egg,0.3333,3,0,0,0,0
rather,0.3333,6,0,0,1,0
sight,0.2,5,0,0,0,0
must,0.25,4,0,0,0,0
better,0.3333,6,0,0,0,0
tot,0.3333,3,0,0,0,1
barret,0.3333,6,0,0,0,1
told,0.25,4,0,0,0,0
separada,0.5,8,0,0,0,1
vint,0.25,4,0,0,0,1
hi,0.5,2,0,0,0,1
shape,0.4,5,0,0,0,0
note,0.5,4,0,0,0,0
sky,0.0,3,0,0,1,0
especially,0.4,10,0,0,0,0
forest,0.3333,6,0,0,0,0
base,0.5,4,0,0,0,0
ocupat,0.5,6,0,0,0,1
blow,0.25,4,0,0,0,0
burn,0.25,4,0,0,0,0
vocal,0.4,5,0,0,0,1
neighbor,0.375,8,0,0,0,0
six,0.3333,3,0,0,0,0
oh,0.5,2,0,0,0,0
stretch,0.1429,7,0,0,0,0
far,0.3333,3,0,0,0,0
acord,0.4,5,0,0,0,1
such,0.25,4,0,0,0,0
race,0.5,4,0,0,0,0
ara,0.6667,3,0,0,0,1
símbol,0.1667,6,1,0,0,1
question,0.5,8,0,0,0,0
llei,0.5,4,0,0,0,1
hot,0.3333,3,0,0,0,0
guardat,0.4286,7,0,0,0,1
divisió,0.4286,7,1,0,0,1
thing,0.2,5,0,0,1,0
machine,0.4286,7,0,0,0,0
ascens,0.3333,6,0,0,0,1
just,0.25,4,0,0,0,0
persobre,0.375,8,0,0,0,1
create,0.5,6,0,0,0,0
bread,0.4,5,0,0,0,0
còlera,0.3333,6,1,0,0,1
famosa,0.5,6,0,0,0,1
barrejar,0.375,8,0,0,0,1
només,0.2,5,1,0,0,1
cadira,0.5,6,0,0,0,1
