word,y
riu,catala
silver,angles
experiment,angles
comerç,catala
comptar,catala
duck,angles
espai,catala
causa,catala
jove,catala
seient,catala
oposada,catala
same,angles
fly,angles
shop,angles
ell,catala
quiet,angles
populate,angles
estiu,catala
pla,catala
frase,catala
came,angles
muntanya,catala
germà,catala
connectar,catala
superfície,catala
and,angles
fell,angles
estirament,catala
lift,angles
out,angles
either,angles
reuneixen,catala
note,angles
anomenada,catala
suport,catala
inferior,catala
espatlla,catala
change,angles
level,angles
glad,angles
pot,catala
vermell,catala
saber,catala
play,angles
petit,catala
diners,catala
línia,catala
eina,catala
would,angles
tube,angles
pretty,angles
deixar,catala
mercat,catala
altura,catala
llavors,catala
paraula,catala
through,angles
does,angles
nature,angles
aigua,catala
with,angles
baix,catala
èxit,catala
sentit,catala
llac,catala
wire,angles
tool,angles
caràcter,catala
whole,angles
,angles
while,angles
persona,catala
ferro,catala
material,angles
pose,angles
it,angles
àtom,catala
mile,angles
sigui,catala
probable,angles
durant,catala
stay,angles
mount,angles
look,angles
marca,catala
round,angles
feed,angles
molt,catala
sobre,catala
efecte,catala
song,angles
ella,catala
many,angles
support,angles
push,angles
discurs,catala
under,angles
mal,catala
spread,angles
two,angles
significarà,catala
encara,catala
decide,angles
veure,catala
alta,catala
riure,catala
habitació,catala
desgast,catala
gold,angles
salvatge,catala
rail,angles
see,angles
homes,catala
window,angles
wash,angles
string,angles
pound,angles
empènyer,catala
llista,catala
estat,catala
prepare,angles
lake,angles
treball,catala
intèrpret,catala
leg,angles
walk,angles
continuar,catala
elèctrica,catala
gamma,catala
rope,angles
feliç,catala
depend,angles
missatge,catala
warm,angles
chick,catala
earth,angles
middle,angles
ràpid,catala
oh,catala
entre,catala
care,angles
inch,angles
descriure,catala
campament,catala
quocient,catala
menys,catala
campana,catala
ten,angles
farm,angles
place,angles
en,catala
prove,angles
com,catala
centre,catala
guide,angles
north,angles
després,catala
clau,catala
arbre,catala
silenci,catala
caminar,catala
sense,angles
shout,angles
sola,catala
roda,catala
exact,angles
cap,catala
forma,catala
dress,angles
form,angles
except,angles
run,angles
carrera,catala
soldier,angles
low,angles
poma,catala
written,angles
melodia,catala
per,catala
núvol,catala
fer,catala
enemic,catala
father,angles
noun,angles
week,angles
near,angles
space,angles
bosc,catala
pàgina,catala
tub,catala
teach,angles
what,angles
principal,catala
cry,angles
better,angles
bird,angles
neck,angles
thin,angles
held,angles
element,catala
flat,angles
cap,catala
només,catala
car,angles
agree,angles
tell,angles
fresc,catala
des,catala
esquena,catala
grew,angles
fill,angles
caure,catala
problema,catala
que,catala
story,angles
calenta,catala
cremar,catala
caught,angles
arrange,angles
heart,angles
plane,angles
particular particular,catala
trouble,angles
green,angles
fins,catala
among,angles
four,angles
soon,angles
like,angles
noon,angles
exacta,catala
race,angles
alegria,catala
tals,catala
stream,angles
invent,angles
massa,catala
blanc,catala
flor,catala
nen,catala
high,angles
board,angles
slip,angles
migdia,catala
lie,angles
sell,angles
vora,catala
nothing,angles
tone,angles
contra,catala
considerar,catala
select,angles
ran,angles
teeth,angles
màquina,catala
chick,angles
tot,catala
exercise,angles
esclau,catala
square,angles
than,angles
again,angles
posició,catala
qüestió,catala
verb,catala
stretch,angles
result,angles
llibre,catala
història,catala
who,angles
nord,catala
represent,angles
rather,angles
pluja,catala
xerrada,catala
wild,angles
mitjà,catala
hunt,angles
fast,angles
order,angles
often,angles
lluna,catala
share,angles
open,angles
spend,angles
fact,angles
age,angles
pressa,catala
suficient,catala
germana,catala
took,angles
originals,catala
metall,catala
molecule,angles
favor,angles
fort,catala
