word,ratio,cantidadLetras,gotAccent,gotCedilla,doubleVocalT,enCCT,y
milla,0.4,5,0,0,0,0,1
step,0.25,4,0,0,0,0,0
començar,0.375,8,0,1,0,0,1
problema,0.375,8,0,0,0,0,1
engine,0.5,6,0,0,0,0,0
partit,0.3333,6,0,0,0,0,1
vendre,0.3333,6,0,0,0,0,1
rei,0.6667,3,0,0,0,0,1
ràdio,0.4,5,1,0,0,0,1
past,0.25,4,0,0,0,0,0
vestit,0.3333,6,0,0,0,0,1
si,0.5,2,0,0,0,0,1
be,0.5,2,0,0,0,0,0
cada,0.5,4,0,0,0,0,1
either,0.5,6,0,0,0,2,0
a,1.0,1,0,0,0,0,0
entre,0.4,5,0,0,0,0,1
servir,0.3333,6,0,0,0,0,1
interest,0.375,8,0,0,0,0,0
millor,0.3333,6,0,0,0,0,1
and,0.3333,3,0,0,0,0,0
menys,0.2,5,0,0,0,0,1
roca,0.5,4,0,0,0,0,1
tant,0.25,4,0,0,0,0,1
hores,0.4,5,0,0,0,0,1
cotton,0.3333,6,0,0,0,2,0
casa,0.5,4,0,0,0,0,1
mètode,0.3333,6,1,0,0,0,1
sail,0.5,4,0,0,0,0,0
distant,0.2857,7,0,0,0,0,0
equate,0.6667,6,0,0,0,0,0
dents,0.2,5,0,0,0,0,1
ten,0.3333,3,0,0,0,0,0
pla,0.3333,3,0,0,0,0,1
of,0.5,2,0,0,0,0,0
equiparar,0.5556,9,0,0,0,0,1
above,0.6,5,0,0,0,0,0
drop,0.25,4,0,0,0,0,0
box,0.3333,3,0,0,0,0,0
town,0.25,4,0,0,0,0,0
over,0.5,4,0,0,0,0,0
piece,0.6,5,0,0,0,0,0
guardar,0.4286,7,0,0,0,0,1
settle,0.3333,6,0,0,0,2,0
word,0.25,4,0,0,0,0,0
dona,0.5,4,0,0,0,0,1
unir-se,0.4286,7,0,0,0,0,1
lloc,0.25,4,0,0,0,0,1
bed,0.3333,3,0,0,0,0,0
arrange,0.4286,7,0,0,0,0,0
establir,0.375,8,0,0,0,0,1
oferta,0.5,6,0,0,0,0,1
prove,0.4,5,0,0,0,0,0
riba,0.5,4,0,0,0,0,1
element,0.4286,7,0,0,0,0,0
caught,0.3333,6,0,0,0,0,0
power,0.4,5,0,0,0,0,0
keep,0.5,4,0,0,2,0,0
trobat,0.3333,6,0,0,0,0,1
donar,0.4,5,0,0,0,0,1
seat,0.5,4,0,0,0,0,0
paragraph,0.3333,9,0,0,0,0,0
primerenca,0.4,10,0,0,0,0,1
nosaltres,0.3333,9,0,0,0,0,1
nation,0.5,6,0,0,0,0,0
reach,0.4,5,0,0,0,2,0
feed,0.5,4,0,0,2,0,0
sat,0.3333,3,0,0,0,0,0
blanc,0.2,5,0,0,0,0,1
regió,0.4,5,1,0,0,0,1
quart,0.4,5,0,0,0,0,1
rise,0.5,4,0,0,0,0,0
vida,0.5,4,0,0,0,0,1
stead,0.4,5,0,0,0,0,0
bar,0.3333,3,0,0,0,0,1
calor,0.4,5,0,0,0,0,1
ruptura,0.4286,7,0,0,0,0,1
snow,0.25,4,0,0,0,0,0
new,0.3333,3,0,0,0,0,0
symbol,0.1667,6,0,0,0,0,0
bosc,0.25,4,0,0,0,0,1
